대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,법학과,5,5,1.6,2.8,3.6,0,5.4,8.87,1,1.2,2.4,2.6,4,4.2,5,6,12,13,20,21
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,사회복지학과,9,6,5.83,9.5,14.83,0,18.17,18.17,2.22,2.44,5.78,6.56,10.89,11.33,20,22,52,59,98,102
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,사회복지학과,7,5,1.8,2.8,4.4,0,5.6,15.33,0.29,0.29,1.71,1.71,3.14,3.29,2,2,12,12,22,23
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,사회학과,9,6,4.67,6.17,11.67,0,16.67,16.67,1.78,1.89,3.78,4.22,7.78,8.89,16,17,34,38,70,80
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,사회학과,6,6,1.33,2,2.83,0,6.33,12.38,0.67,0.83,2.17,2.33,3.83,4.5,4,5,13,14,23,27
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,생명공학과,11,9,5.11,10.44,17.33,0,23,23,2.64,2.91,8,9.09,16.45,17.82,29,32,88,100,181,196
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,생명공학과,7,7,1.86,3.43,5.71,0,6.57,8.52,0,0.14,0.57,0.71,1,1,0,1,4,5,7,7
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,수학과,7,6,2.33,3.67,6.5,0,9,9,0.86,1.14,4,4.43,6.86,7,6,8,28,31,48,49
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,수학과,8,6,0.67,1.17,2.83,0,4.67,7.16,0.63,0.63,1.63,1.88,4.63,4.88,5,5,13,15,37,39
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,식품영양학과,9,7,2.71,4.57,8.71,0,12.29,12.29,4.56,5.11,9.11,10.22,17.33,18.33,41,46,82,92,156,165
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,식품영양학과,6,5,1.6,2.6,5,0,6.8,7.8,0,0.17,0.67,0.67,1.5,1.5,0,1,4,4,9,9
가톨릭대학교,성신,,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,신학과,32,,,,,,,,0.53,0.53,0.81,0.88,0.97,1.03,17,17,26,28,31,33
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,심리학과,12,7,7.57,12.29,19,0,21.43,21.43,2.5,2.83,5.58,6.75,12.25,13.5,30,34,67,81,147,162
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,심리학과,7,6,4.67,8,11.5,0,11.83,12.57,1,1,1.43,1.86,3.43,3.71,7,7,10,13,24,26
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,아동학과,7,5,2.8,5.8,10.8,0,16.2,16.2,1.29,1.29,2.57,2.86,5.86,6.14,9,9,18,20,41,43
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,아동학과,7,5,2.4,4.2,8.2,0,9,9.27,0.29,0.29,0.71,0.86,1.43,1.57,2,2,5,6,10,11
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,약학과,4,4,4.25,6.75,9.25,0,11.25,19.95,1.25,1.5,4.25,5,8.75,9.25,5,6,17,20,35,37
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,에너지환경공학과,9,8,3.25,6.38,12.38,0,16.25,16.25,2.22,2.33,6.22,6.78,11.44,12.89,20,21,56,61,103,116
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,에너지환경공학과,7,6,2.33,3.33,6.33,0,7.67,13.71,0.29,0.29,0.43,0.43,2.43,2.86,2,2,3,3,17,20
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,영어영문학부,12,9,2.67,4.44,9.33,0,12.22,12.22,1.83,2,4.5,5.17,9.08,10,22,24,54,62,109,120
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,영어영문학부,11,8,1.25,3,4.88,0,6.5,13.39,0.27,0.27,0.91,1.27,2.91,3,3,3,10,14,32,33
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,의류학과,9,5,7,10.8,20.4,0,24.6,24.6,3.89,4.11,7.33,8,14.67,15.89,35,37,66,72,132,143
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,의류학과,5,5,1.4,2,3.2,0,5,9.73,1.4,1.8,3.4,4,6.6,6.8,7,9,17,20,33,34
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,의생명과학과,9,8,7.62,13.12,23.5,0,30.5,30.5,2.78,3,6.78,7.78,13.56,15.56,25,27,61,70,122,140
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,의생명과학과,5,5,0.8,1,2.2,0,5,8.42,1,1.4,3,3.2,6,6.4,5,7,15,16,30,32
가톨릭대학교,성의,자연,0,학생부교과(지역균형전형),지역균형,교과,의예과,10,10,7.1,7.9,8.6,0,9.4,22.6,3.1,3.7,6.1,6.5,7.2,7.2,31,37,61,65,72,72
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,인공지능학과,10,8,1,2.38,8.25,0,11.62,11.62,0.4,0.4,1.5,1.9,4.5,4.7,4,4,15,19,45,47
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,인공지능학과,8,5,2,4,6,0,7.2,10.67,0.13,0.13,0.38,0.5,1.13,1.25,1,1,3,4,9,10
가톨릭대학교,성심,,0,학생부종합(잠재능력우수자면접전형),잠재능력우수자(면접),종합,인문사회계열,16,,,,,,,,3.13,3.31,6.75,7.69,15.25,16.31,50,53,108,123,244,261
가톨릭대학교,성심,,0,학생부교과(지역균형전형),지역균형,교과,인문사회계열,26,,,,,,,,0.12,0.15,0.42,0.42,1.15,1.35,3,4,11,11,30,35
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,일어일본문화학과,9,6,10.67,17.33,25.83,0,30.83,30.83,6.33,6.78,12.78,14.33,22.11,23.33,57,61,115,129,199,210
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,일어일본문화학과,7,5,3,5.8,9.2,0,10.4,12.36,0.43,0.57,1,1.14,2,2.14,3,4,7,8,14,15
가톨릭대학교,성심,,0,학생부종합(잠재능력우수자면접전형),잠재능력우수자(면접),종합,자연공학계열,16,,,,,,,,1.75,1.81,5.94,6.69,12.69,13.5,28,29,95,107,203,216
가톨릭대학교,성심,,0,학생부교과(지역균형전형),지역균형,교과,자연공학계열,16,,,,,,,,0.31,0.31,1.88,2,4.31,4.81,5,5,30,32,69,77
가톨릭대학교,성심,,0,학생부종합(잠재능력우수자면접전형),잠재능력우수자(면접),종합,자유전공학부,11,,,,,,,,1.36,1.45,3.91,4.45,8.45,9.64,15,16,43,49,93,106
가톨릭대학교,성심,,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,자유전공학부,16,,,,,,,,2.31,2.44,4.94,5.75,10.31,11.19,37,39,79,92,165,179
가톨릭대학교,성심,,0,학생부교과(지역균형전형),지역균형,교과,자유전공학부,17,,,,,,,,0.35,0.35,1.12,1.29,2.71,2.88,6,6,19,22,46,49
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,정보통신전자공학부,14,12,2,4.25,7.17,0,10.58,10.58,0.86,0.86,2.57,3.36,6.14,6.71,12,12,36,47,86,94
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,정보통신전자공학부,11,9,3.11,5.22,10.78,0,14.11,16.43,0.09,0.27,0.73,1,1.91,1.91,1,3,8,11,21,21
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,중국언어문화학과,9,6,4.83,7.83,11.67,0,15.33,15.33,1.56,2,3.56,4.67,8.33,9.44,14,18,32,42,75,85
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,중국언어문화학과,7,5,2.4,4.6,6.6,0,12,15.44,0,0,0.14,0.43,1.14,1.29,0,0,1,3,8,9
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,철학과,7,5,3.4,4.6,8.6,0,12.2,12.2,1.71,2.43,4.86,5.29,10,11.14,12,17,34,37,70,78
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,철학과,7,4,2.75,5,8.25,0,11,12.07,0.29,0.29,1,1.14,2.14,2.14,2,2,7,8,15,15
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,컴퓨터정보공학부,14,12,4.08,7.25,12.92,0,17.75,17.75,2.64,2.79,5.57,6.14,11.64,12.14,37,39,78,86,163,170
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,컴퓨터정보공학부,10,8,1.25,2.25,5.38,0,6.75,10.64,0.7,0.8,1.7,1.7,3.7,3.9,7,8,17,17,37,39
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,특수교육과,6,5,1.6,3.6,5.2,0,6,6.6,0.33,0.5,1.33,1.5,2.5,2.67,2,3,8,9,15,16
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,프랑스어문화학과,8,10,5.8,8.9,13.6,0,17.5,17.5,1.75,2.38,3.63,4.13,7.38,8.13,14,19,29,33,59,65
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,프랑스어문화학과,6,6,1.83,4.33,8.33,0,12.33,14.64,0.33,0.33,1.33,1.33,1.67,1.83,2,2,8,8,10,11
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,행정학과,7,4,2.25,4.25,9.5,0,11.25,11.25,1.43,1.57,2.43,2.57,5.29,5.71,10,11,17,18,37,40
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,행정학과,7,5,2.2,3.8,7.2,0,8.4,15.87,0.14,0.14,0.57,0.57,1.14,1.29,1,1,4,4,8,9
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,화학과,8,6,1.33,3.17,7.5,0,11,11,1.75,1.88,4.13,4.5,8.75,9.88,14,15,33,36,70,79
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,화학과,7,6,0.83,2.5,4.33,0,5.5,6.16,0,0,0.29,0.43,1.43,1.57,0,0,2,3,10,11
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,회계학과,14,10,3.2,6,9.7,0,12.7,12.7,1,1.07,2.43,2.71,4.21,4.5,14,15,34,38,59,63
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,회계학과,10,10,2.4,4.6,9.3,0,10.8,12.02,0.9,0.9,1.4,1.6,2.8,2.9,9,9,14,16,28,29
건국대학교,,,0,학생부종합(KU자기추천),KU자기추천,종합,KU자유전공학부,179,,,,,,,,1.87,1.87,6.51,6.51,16.53,19.42,335,335,1165,1165,2958,3477
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,건축학부,19,20,2.8,8.4,15.85,18,20.85,18.85,1.37,1.37,4.95,4.95,13.32,14.79,26,26,94,94,253,281
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,건축학부,8,12,1.83,7,10,11,12.92,13.5,1.13,1.13,4.88,4.88,11.38,13,9,9,39,39,91,104
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,경영학과,47,45,3.13,8.56,14.27,16.11,19.47,22.95,1.02,1.02,3.6,3.6,9.49,10.72,48,48,169,169,446,504
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,경영학과,15,17,1.76,5.24,7,8,9.06,22.55,1.53,1.53,6.27,6.27,11.4,12.47,23,23,94,94,171,187
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,경제학과,22,24,1.75,4.92,8,9.46,13.29,13.61,1.14,1.14,2.5,2.5,5.73,6.77,25,25,55,55,126,149
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,경제학과,7,5,2,7,9.4,11,12.2,18.6,0.71,0.71,2.57,2.57,5.14,5.43,5,5,18,18,36,38
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,공과대학자유전공학부,100,,,,,,,,0.84,0.84,3.19,3.19,8.61,9.85,84,84,319,319,861,985
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,교육공학과,12,12,5.92,13.42,20.58,23.33,28.08,25.45,2.42,2.42,6.08,6.08,14.58,16.33,29,29,73,73,175,196
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,국어국문학과,15,15,3.4,7.73,12.6,13.8,17.13,16.66,0.87,0.87,2.6,2.6,8.2,9.4,13,13,39,39,123,141
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,국어국문학과,3,4,1.25,2.5,3,3.5,5.25,13.25,0,0,1.33,1.33,2.67,3.67,0,0,4,4,8,11
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,국제무역학과,14,11,2.36,6,9.73,11,14.18,13.89,0.93,0.93,3.57,3.57,8.21,9.14,13,13,50,50,115,128
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,국제무역학과,4,3,2,3.33,4.67,5.67,8,15.22,0.25,0.25,1,1,2.5,3.75,1,1,4,4,10,15
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,기계로봇자동차공학부,7,10,8.1,23.6,39,42.7,49.7,36.91,2.14,2.14,8.29,8.29,22.71,25.71,15,15,58,58,159,180
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,기계로봇자동차공학부,16,20,1.65,5.1,7.65,8.15,9.7,13.3,0.81,0.81,2.44,2.44,6.94,7.56,13,13,39,39,111,121
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,기술경영학과,10,8,1,3.62,7.88,9.75,13.5,13.17,1,1,3,3,7.6,9.5,10,10,30,30,76,95
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,기술경영학과,4,7,0.86,1.86,2.43,3.14,6.29,15.1,0.5,0.5,0.75,0.75,3,3.25,2,2,3,3,12,13
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,동물자원식품과학유통학부,30,20,2.35,5.95,10.8,12.2,15.6,11.08,2.1,2.1,6.37,6.37,15.13,17.6,63,63,191,191,454,528
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,동물자원식품과학유통학부,9,4,3.25,9.5,15,16.5,18.5,13.75,0.67,0.67,1.89,1.89,5.33,6.11,6,6,17,17,48,55
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,문과대학자유전공학부,35,,,,,,,,0.34,0.34,1.14,1.14,3.06,4.2,12,12,40,40,107,147
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,문화콘텐츠학과,13,13,5.08,11.54,18,20.54,23.69,31.79,2.23,2.23,6.31,6.31,16,18.54,29,29,82,82,208,241
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,문화콘텐츠학과,4,4,1.75,5.5,8,8.25,9.75,16.58,2,2,3.75,3.75,10,10.5,8,8,15,15,40,42
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,물리학과,13,12,4.17,9.75,14.92,16.58,20.92,16.02,0.69,0.69,3.69,3.69,9.54,11.23,9,9,48,48,124,146
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,물리학과,4,7,1.43,4.86,7,7.57,8.71,10.43,0.75,0.75,4,4,6.5,7.5,3,3,16,16,26,30
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,미디어커뮤니케이션학과,13,13,6.23,16.69,25.54,27.23,31.69,35.98,2.08,2.08,7.31,7.31,15.23,17.85,27,27,95,95,198,232
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,미디어커뮤니케이션학과,6,6,5.33,10,13,13.83,14.5,22,0.17,0.17,2.17,2.17,6.67,7.5,1,1,13,13,40,45
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,부동산학과,13,13,3.92,9.15,13.92,15.85,19,13.24,1.38,1.38,3.85,3.85,7.54,8.85,18,18,50,50,98,115
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,부동산학과,4,5,2.8,5,6.8,7.6,10.2,15.27,1.5,1.5,1.75,1.75,4,4,6,6,7,7,16,16
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,사학과,14,14,2.86,9.29,15.5,16.79,19.43,22.27,1.79,1.79,4.29,4.29,10,11.07,25,25,60,60,140,155
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,사학과,3,4,0.75,3.5,5.5,5.75,7.75,14.25,0.67,0.67,3.33,3.33,5,5.33,2,2,10,10,15,16
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,사회과학대학융합전공학부,50,,,,,,,,0.54,0.54,1.98,1.98,4.9,5.64,27,27,99,99,245,282
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,사회환경공학부,35,45,2.96,8.64,14.89,17.02,20.93,15.69,1.8,1.8,5.23,5.23,13.8,15.66,63,63,183,183,483,548
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,사회환경공학부,10,25,1.2,4.4,7.24,8.68,11.6,14.92,1.1,1.1,3.3,3.3,5.8,6.9,11,11,33,33,58,69
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,산업공학과,7,8,3.25,7.38,11.12,12.75,17.62,15.78,1.29,1.29,3,3,8.71,10.57,9,9,21,21,61,74
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,산업공학과,3,5,2,5.4,7.4,8,9.4,13.28,1,1,1.33,1.33,3.67,5.33,3,3,4,4,11,16
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,생명과학대학자유전공학부,34,,,,,,,,0.71,0.71,2.65,2.65,6.71,8.12,24,24,90,90,228,276
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,생명과학특성학과,11,11,4.45,13.55,23.45,27,34.18,28.05,3.27,3.27,9.91,9.91,26.27,29.73,36,36,109,109,289,327
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,생명과학특성학과,3,10,1.7,4.7,7.2,8,12.5,15.77,0,0,0.33,0.33,4.33,5.33,0,0,1,1,13,16
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,생물공학과,13,7,1.86,7.14,13.14,15.14,19.86,18.06,1.15,1.15,4.69,4.69,13.54,16.31,15,15,61,61,176,212
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,생물공학과,4,4,1.25,6.5,10.25,12,16.25,20.17,1.5,1.5,4,4,8,8.25,6,6,16,16,32,33
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,수의예과,16,17,8.47,19.18,23.47,24.94,27.82,23.32,8.94,8.94,19.56,19.56,29.81,32.38,143,143,313,313,477,518
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,수의예과,5,5,5.8,11.6,13.6,15.2,16.4,21.8,4.8,4.8,11,11,15,15.2,24,24,55,55,75,76
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,수학과,5,7,4.57,12.14,19.14,21.43,25.71,19.47,1.2,1.2,3.8,3.8,14.6,17,6,6,19,19,73,85
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,수학과,3,5,3.4,7.6,14.2,15.8,19.2,16.96,1.67,1.67,7,7,15,16.67,5,5,21,21,45,50
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,수학교육과,6,6,3.33,8.33,13.67,14.67,18.33,17.63,2.17,2.17,6.5,6.5,14.5,15.5,13,13,39,39,87,93
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,수학교육과,5,5,4,6.8,9.6,11.2,12.4,14.72,1.4,1.4,4.8,4.8,9,9.4,7,7,24,24,45,47
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,시스템생명공학과,8,13,6.77,21.85,40,43.92,53.08,38.96,2.63,2.63,8.63,8.63,23.25,26.88,21,21,69,69,186,215
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,시스템생명공학과,3,8,0.75,3,4.75,6,9.5,17.58,0.33,0.33,1.33,1.33,3.33,3.33,1,1,4,4,10,10
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,식량자원과학과,10,18,4.22,8.33,12.22,13.5,17.06,14.47,3.5,3.5,7.2,7.2,14.3,15.8,35,35,72,72,143,158
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,식량자원과학과,3,4,5,9,14,15,20.25,17.5,1.67,1.67,2.67,2.67,6,6.67,5,5,8,8,18,20
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,영어교육과,8,8,2.25,4.62,8,9.12,11.38,11.98,1.13,1.13,3.88,3.88,7.75,8.88,9,9,31,31,62,71
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,영어교육과,4,4,3,6.25,9,9.5,11.75,14.17,1,1,5,5,11.25,13,4,4,20,20,45,52
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,영어영문학과,29,29,3.38,8.34,13.52,15.1,18.24,17,1.9,1.9,4.34,4.34,9.45,11.07,55,55,126,126,274,321
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,영어영문학과,5,5,1.4,3,4.6,5.4,7,14.6,0.4,0.4,0.8,0.8,3,3.2,2,2,4,4,15,16
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,융합과학기술원자유전공학부,25,,,,,,,,0.48,0.48,1.4,1.4,5.28,6.24,12,12,35,35,132,156
건국대학교,,자연,0,학생부종합(KU자기추천),KU자기추천,종합,융합생명공학과,8,15,3.2,10.87,20.33,23.6,33.4,29.44,0.5,0.5,5.13,5.13,13.75,17.75,4,4,41,41,110,142
건국대학교,,자연,1,학생부교과(KU지역균형),KU지역균형,교과,융합생명공학과,3,7,0.57,3.71,5,5.43,9.57,19.52,0.33,0.33,1,1,3.33,4,1,1,3,3,10,12
건국대학교,,인문,0,학생부종합(KU자기추천),KU자기추천,종합,응용통계학과,12,14,1.14,4.21,7.36,8.29,11.07,11.95,1.08,1.08,3.5,3.5,8.58,9.83,13,13,42,42,103,118
건국대학교,,인문,1,학생부교과(KU지역균형),KU지역균형,교과,응용통계학과,4,5,1.8,3.6,5,6.2,7.2,15.13,1,1,3.25,3.25,5.5,5.75,4,4,13,13,22,23
건국대학교,,,1,학생부교과(KU지역균형),KU지역균형,교과,이과대학자유전공학부,13,,,,,,,,0.08,0.08,1.69,1.69,4.15,5,1,1,22,22,54,65
